RecordNum,SITENAME,Date,Type,ugP/g
520,TS/Ph6b,2009-03-01,Belowground,210.000
521,TS/Ph6b,2009-03-01,Belowground,166.000
522,TS/Ph6b,2009-03-01,Belowground,219.000
523,TS/Ph6b,2010-03-01,Aboveground,331.000
524,TS/Ph6b,2010-03-01,Aboveground,376.000
525,TS/Ph6b,2010-03-01,Aboveground,239.000
526,TS/Ph6b,2010-03-01,Belowground,383.000
527,TS/Ph6b,2010-03-01,Belowground,174.000
528,TS/Ph6b,2010-03-01,Belowground,231.000
529,TS/Ph6b,2011-03-01,Aboveground,-9999.000
530,TS/Ph6b,2011-03-01,Aboveground,351.903
531,TS/Ph6b,2011-03-01,Aboveground,385.499
532,TS/Ph6b,2011-03-01,Belowground,146.198
533,TS/Ph6b,2011-03-01,Belowground,217.741
534,TS/Ph6b,2011-03-01,Belowground,176.274
535,TS/Ph6b,2012-03-01,Aboveground,337.298
536,TS/Ph6b,2012-03-01,Aboveground,297.491
537,TS/Ph6b,2012-03-01,Aboveground,243.759
538,TS/Ph6b,2012-03-01,Belowground,370.848
539,TS/Ph6b,2012-03-01,Belowground,472.876
540,TS/Ph6b,2012-03-01,Belowground,245.162
541,TS/Ph6b,2013-03-01,Aboveground,342.742
542,TS/Ph6b,2013-03-01,Aboveground,465.272
543,TS/Ph6b,2013-03-01,Aboveground,266.707
544,TS/Ph6b,2013-03-01,Belowground,495.231
545,TS/Ph6b,2013-03-01,Belowground,787.571
546,TS/Ph6b,2013-03-01,Belowground,343.834
547,TS/Ph6b,2014-03-01,Aboveground,227.833
548,TS/Ph6b,2014-03-01,Aboveground,201.697
549,TS/Ph6b,2014-03-01,Aboveground,183.927
550,TS/Ph6b,2014-03-01,Belowground,270.206
551,TS/Ph6b,2014-03-01,Belowground,91.809
552,TS/Ph6b,2014-03-01,Belowground,161.695
553,TS/Ph6b,2015-03-01,Aboveground,347.217
554,TS/Ph6b,2015-03-01,Aboveground,217.614
555,TS/Ph6b,2015-03-01,Aboveground,234.182
556,TS/Ph6b,2015-03-01,Belowground,225.532
557,TS/Ph6b,2015-03-01,Belowground,152.417
558,TS/Ph6b,2015-03-01,Belowground,128.266
559,TS/Ph6b,2016-03-01,Aboveground,269.582
560,TS/Ph6b,2016-03-01,Aboveground,307.708
561,TS/Ph6b,2016-03-01,Aboveground,214.012
562,TS/Ph6b,2016-03-01,Belowground,118.988
563,TS/Ph6b,2016-03-01,Belowground,310.926
564,TS/Ph6b,2016-03-01,Belowground,164.618
565,TS/Ph6b,2017-03-01,Aboveground,137.786
566,TS/Ph6b,2017-03-01,Aboveground,249.009
567,TS/Ph6b,2017-03-01,Aboveground,405.636
568,TS/Ph6b,2017-03-01,Belowground,155.658
569,TS/Ph6b,2017-03-01,Belowground,309.127
570,TS/Ph6b,2017-03-01,Belowground,180.816
571,TS/Ph6b,2018-03-01,Aboveground,308.495
572,TS/Ph6b,2018-03-01,Aboveground,363.586
573,TS/Ph6b,2018-03-01,Aboveground,338.738
574,TS/Ph6b,2018-03-01,Belowground,312.516
575,TS/Ph6b,2018-03-01,Belowground,437.374
576,TS/Ph6b,2018-03-01,Belowground,219.570
577,TS/Ph6b,2019-04-01,Aboveground,274.794
578,TS/Ph6b,2019-04-01,Aboveground,270.345
579,TS/Ph6b,2019-04-01,Aboveground,444.719
580,TS/Ph6b,2019-04-01,Belowground,403.030
581,TS/Ph6b,2019-04-01,Belowground,184.647
582,TS/Ph6b,2019-04-01,Belowground,221.586
583,TS/Ph6b,2020-03-01,Aboveground,164.317
584,TS/Ph6b,2020-03-01,Aboveground,212.170
585,TS/Ph6b,2020-03-01,Aboveground,209.556
586,TS/Ph6b,2020-03-01,Belowground,168.106
587,TS/Ph6b,2020-03-01,Belowground,143.956
588,TS/Ph6b,2020-03-01,Belowground,187.086
589,TS/Ph6b,2021-03-01,Aboveground,199.776
590,TS/Ph6b,2021-03-01,Aboveground,331.191
591,TS/Ph6b,2021-03-01,Aboveground,159.790
592,TS/Ph6b,2021-03-01,Belowground,164.783
593,TS/Ph6b,2021-03-01,Belowground,230.155
594,TS/Ph6b,2021-03-01,Belowground,245.276
595,TS/Ph6b,2022-04-01,Aboveground,119.121
596,TS/Ph6b,2022-04-01,Aboveground,159.418
597,TS/Ph6b,2022-04-01,Aboveground,236.201
598,TS/Ph6b,2022-04-01,Belowground,166.228
599,TS/Ph6b,2022-04-01,Belowground,244.506
600,TS/Ph6b,2022-04-01,Belowground,167.649
601,TS/Ph6b,2023-04-01,Aboveground,298.405
602,TS/Ph6b,2023-04-01,Aboveground,180.548
603,TS/Ph6b,2023-04-01,Aboveground,261.666
604,TS/Ph6b,2023-04-01,Belowground,524.122
605,TS/Ph6b,2023-04-01,Belowground,179.781
606,TS/Ph6b,2023-04-01,Belowground,361.002
607,TS/Ph6b,2024-03-01,Aboveground,245.548
608,TS/Ph6b,2024-03-01,Aboveground,249.952
609,TS/Ph6b,2024-03-01,Aboveground,291.976
610,TS/Ph6b,2024-03-01,Belowground,288.753
611,TS/Ph6b,2024-03-01,Belowground,227.346
612,TS/Ph6b,2024-03-01,Belowground,400.723
